Route_ID,Latitude,Longitude,Waypoint_ID
RT-001,36.444868,-94.112787,1  # Pea Ridge Walmart (Start)
RT-001,36.587654,-94.234567,2
RT-001,36.321098,-94.398765,3
RT-001,36.512345,-93.987654,4
RT-001,36.289012,-93.876543,5
RT-001,36.444868,-94.112787,6  # Pea Ridge Walmart (End)

RT-002,36.341631,-94.198761,1  # Walton Blvd Walmart (Start)
RT-002,36.489012,-94.321098,2
RT-002,36.218765,-94.012345,3
RT-002,36.412345,-93.890123,4
RT-002,36.154321,-93.765432,5
RT-002,36.341631,-94.198761,6  # Walton Blvd Walmart (End)

RT-003,36.444868,-94.112787,1  # Pea Ridge Walmart (Start)
RT-003,36.654321,-94.098765,2
RT-003,36.398765,-94.345678,3
RT-003,36.567890,-93.876543,4
RT-003,36.234567,-93.654321,5
RT-003,36.444868,-94.112787,6  # Pea Ridge Walmart (End)

RT-004,36.341631,-94.198761,1  # Walton Blvd Walmart (Start)
RT-004,36.512345,-94.345678,2
RT-004,36.289012,-94.123456,3
RT-004,36.456789,-93.901234,4
RT-004,36.098765,-93.678901,5
RT-004,36.341631,-94.198761,6  # Walton Blvd Walmart (End)

RT-005,36.444868,-94.112787,1  # Pea Ridge Walmart (Start)
RT-005,36.678901,-94.218765,2
RT-005,36.376543,-94.432109,3
RT-005,36.590123,-93.987654,4
RT-005,36.256789,-93.789012,5
RT-005,36.444868,-94.112787,6  # Pea Ridge Walmart (End)
